,name,carbohydrate,total_fat,calories,protein,
8025,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, roast, bottom round, round",0.00 g,3.7g,128,22.18 g,
8026,"Cereals, without salt, stove-top, cooked with water, 1 minute cook time, CREAM OF WHEAT",11.16 g,0.4g,56,1.65 g,
8027,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, foreshank, domestic",0.00 g,13g,243,28.37 g,
8028,"Margarine, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils), tub, 80% fat",1.39 g,80g,730,0.41 g,
8029,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",0.00 g,7.7g,164,22.18 g,
8030,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, steak, top round, round",0.00 g,8.2g,168,21.94 g,
8031,"Cowpeas, with salt, boiled, cooked, mature seeds, common (blackeyes, crowder, southern)",20.76 g,0.5g,116,7.73 g,
8032,"Pork, pan-fried, cooked, separable lean only, boneless, center rib (chops), loin, fresh",0.00 g,12g,224,27.68 g,
8033,"Pork, roasted, cooked, bone-in, separable lean and fat, country-style ribs, loin, fresh",0.00 g,29g,359,21.75 g,
8034,"Pork, broiled, cooked, bone-in, separable lean and fat, country-style ribs, loin, fresh",0.00 g,18g,260,25.58 g,
8035,"Infant formula, with ARA and DHA, ready to feed, low iron, LIPIL, ENFAMIL, MEAD JOHNSON",7.18 g,3.5g,64,1.38 g,
8036,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",0.00 g,3.4g,128,22.88 g,
8037,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean only, roast, bottom round, round",0.00 g,5g,140,22.22 g,
8038,"Beef, braised, cooked, separable lean and fat, brisket point end, imported, New Zealand",0.00 g,14g,250,31.94 g,
8039,"Beef, raw, select, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",0.00 g,2.6g,119,22.31 g,
8040,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, top blade, chuck",0.00 g,12g,217,26.11 g,
8041,"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean only, top blade, chuck",0.00 g,8g,184,26.16 g,
8042,"Pork, roasted, heated, separable lean and fat, bone-in, rump, ham -- water added, cured",0.99 g,8.6g,161,20.10 g,
8043,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",0.00 g,28g,322,16.34 g,
8044,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, flat half, brisket",0.00 g,22g,277,17.94 g,
8045,"Fast foods, vegetables and mayonnaise, large patty; with condiments, hamburger; single",17.33 g,12g,226,11.34 g,
8046,"Infant formula, not reconstituted, powder, AA LIPIL, NUTRAMIGEN, ENFAMIL, MEAD JOHNSON",51.00 g,26g,500,14.00 g,
8047,"Milk, with added vitamin A and vitamin D, protein fortified, 1% milkfat, fluid, lowfat",5.52 g,1.2g,48,3.93 g,
8048,"HOT POCKETS, frozen, and Cheddar Stuffed Sandwich, Broccoli, CROISSANT POCKETS Chicken",30.40 g,8.6g,235,8.90 g,
8049,"Pork, pan-fried, cooked, separable lean only, bone-in, center rib (chops), loin, fresh",0.00 g,9.7g,211,28.84 g,
8050,"Pork, roasted, cooked, separable lean and fat, boneless, sirloin (roasts), loin, fresh",0.00 g,7.3g,192,29.62 g,
8051,"Fast foods, vegetables and mayonnaise, large patty; with condiments, hamburger; double",13.74 g,16g,252,13.94 g,
8052,"Pork, raw, separable lean and fat only, boneless, blade (chops or roasts), loin, fresh",0.76 g,7.9g,157,20.54 g,
8053,"Beverages, fortified, Revive Fruit Punch, Glaceau Vitamin Water, The COCA-COLA company",0.00 g,0g,0,0.00 g,
8054,"Beef, fast roasted, cooked, separable lean and fat, bolar blade, imported, New Zealand",0.00 g,11g,228,31.30 g,
8055,"Chicken, original seasoning, rotisserie, cooked, meat only, breast, broilers or fryers",0.00 g,2.8g,137,28.00 g,
8056,"Potatoes, oven-heated, frozen, salt not added in processing, cottage-cut, french fried",34.03 g,8.2g,218,3.44 g,
8057,"Infant Formula, with ARA and DHA, ready-to-feed, ENFACARE LIPIL, ENFAMIL, MEAD JOHNSON",7.40 g,3.8g,71,2.00 g,
8058,"Pork, unheated, separable lean and fat, bone-in, slice, ham with natural juices, cured",0.17 g,7.4g,159,22.82 g,
8059,"Pork, unheated, separable lean and fat, bone-in, shank, ham with natural juices, cured",0.32 g,11g,191,22.35 g,
8060,"Lamb, fast roasted, cooked, separable lean and fat, loin saddle, imported, New Zealand",0.10 g,21g,274,21.13 g,
8061,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",0.00 g,9g,161,20.14 g,
8062,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, short ribs, chuck",0.29 g,11g,175,19.38 g,
8063,"Pork, raw, separable lean and fat, boneless, center rib (chops or roasts), loin, fresh",0.00 g,14g,211,19.90 g,
8064,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",0.00 g,16g,263,26.98 g,
8065,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",0.00 g,9.3g,202,27.55 g,
8066,"Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)",0.16 g,71g,605,0.13 g,
8067,"Beef, raw, select, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",0.00 g,24g,288,16.75 g,
8068,"Chicken, batter, fried, cooked, meat and skin and giblets and neck, broilers or fryers",9.03 g,18g,291,22.84 g,
8069,"Lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",0.00 g,13g,232,26.16 g,
8070,"Lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",0.00 g,13g,235,27.74 g,
8071,"Lamb, fast roasted, cooked, separable lean only, boneless, loin, imported, New Zealand",0.00 g,4.5g,156,28.99 g,
8072,"Pork, roasted, cooked, separable lean only, bone-in, center loin (roasts), loin, fresh",0.00 g,8g,194,28.58 g,
8073,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, blade roast, chuck",0.00 g,19g,248,17.16 g,
8074,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, shank half, leg, domestic",0.00 g,4.2g,125,20.52 g,
8075,"Pork, broiled, cooked, separable lean and fat, boneless, top loin (chops), loin, fresh",0.00 g,9.1g,196,26.62 g,
8076,"Pork, braised, cooked, separable lean and fat, boneless, top loin (chops), loin, fresh",0.00 g,8.3g,200,29.20 g,
8077,"Applesauce, without added ascorbic acid (includes USDA commodity), unsweetened, canned",11.27 g,0.1g,42,0.17 g,
8078,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, blade, shoulder, domestic",0.00 g,7.6g,151,19.29 g,
8079,"Pork, roasted, heated, separable lean only, boneless, whole, ham -- water added, cured",1.57 g,4.4g,117,17.99 g,
8080,"Beverages, 3-2-1 plan, Ready-To-Drink,  High Protein Shake, Meal replacement, SLIMFAST",0.85 g,2.9g,58,6.59 g,
8081,"Infant formula, not reconstituted, powder, with iron, LACTOFREE, ENFAMIL, MEAD JOHNSON",57.00 g,28g,521,10.85 g,
8082,"Pork, roasted, cooked, separable lean only, boneless, center rib (roasts), loin, fresh",0.00 g,10g,214,28.81 g,
8083,"Pork, roasted, cooked, separable lean and fat, boston (roasts), blade, shoulder, fresh",0.00 g,19g,269,23.11 g,
8084,"Pork, broiled, cooked, separable lean and fat, boston (steaks), blade, shoulder, fresh",0.00 g,17g,259,25.58 g,
8085,"Beef, broiled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, flank",0.00 g,7.2g,183,27.78 g,
8086,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, bone-in, back ribs, rib",0.46 g,18g,239,19.11 g,
8087,"Infant Formula, prepared from powder, with iron, ENFAMIL GENTLEASE LIPIL, MEAD JOHNSON",6.39 g,3.5g,63,1.52 g,
8088,"Squash, with salt, drained, boiled, cooked, frozen, crookneck and straightneck, summer",5.54 g,0.2g,25,1.28 g,
8089,"SUPPER BAKES MEAL KITS, Traditional Roast Chicken with stuffing (chicken not included)",34.44 g,3.6g,190,5.94 g,
8090,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, top sirloin",0.00 g,13g,201,20.30 g,
8091,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, loin, fresh, imported, Australian",0.00 g,6.2g,146,21.00 g,
8092,"Beverages, prepared with water, without added sodium, powder, fruit punch-flavor drink",9.47 g,0g,37,0.00 g,
8093,"Vegetables, no salt added, mixed (corn, lima beans, peas, green beans, carrots) canned",7.31 g,0.2g,37,1.40 g,
8094,"Squash, without salt, drained, boiled, cooked, frozen, includes skin, zucchini, summer",3.56 g,0.1g,17,1.15 g,
8095,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, roast, tip round, round",0.00 g,4g,126,21.07 g,
8096,"Pork, roasted, cooked, separable lean only, bone-in, center rib (roasts), loin, fresh",0.00 g,9.2g,206,28.82 g,
8097,"Pork, roasted, cooked, separable lean and fat, bone-in, sirloin (roasts), loin, fresh",0.00 g,13g,230,26.64 g,
8098,"Pork, roasted, heated, separable lean only, bone-in, shank, ham -- water added, cured",1.20 g,4.4g,128,20.92 g,
8099,"Pork, unheated, separable lean and fat, bone-in, rump, ham with natural juices, cured",0.43 g,13g,200,19.70 g,
8100,"Pork, unheated, separable lean and fat, boneless, whole, ham and water product, cured",4.21 g,5g,117,14.05 g,
8101,"Margarine-like, with added vitamin D, with salt, stick, 60% fat, vegetable oil spread",0.69 g,60g,537,0.12 g,
8102,"Soup, prepared with equal volume low fat (2%) milk, canned, new england, clam chowder",7.46 g,2g,61,3.24 g,
8103,"PREGO Pasta, ready-to-serve, Heart Smart- Roasted Red Pepper and Garlic Italian Sauce",10.40 g,1.2g,56,1.60 g,
8104,"Pork, broiled, cooked, separable lean and fat, boneless, sirloin (chops), loin, fresh",0.00 g,5.5g,170,28.19 g,
8105,"Pork, braised, cooked, separable lean and fat, boneless, sirloin (chops), loin, fresh",0.00 g,5.5g,171,28.41 g,
8106,"Pork, roasted, cooked, boneless, separable lean only, country-style ribs, loin, fresh",0.00 g,11g,219,29.20 g,
8107,"Pork, broiled, cooked, boneless, separable lean only, country-style ribs, loin, fresh",0.00 g,12g,216,27.83 g,
8108,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, arm pot roast, chuck",0.00 g,4.2g,132,22.11 g,
8109,"Beverages, with non dairy creamer, decaffeinated, sweetened, vanilla, instant, coffee",86.28 g,13g,465,0.00 g,
8110,"Chicken, original seasoning, rotisserie, cooked, meat only, thigh, broilers or fryers",0.00 g,11g,196,24.06 g,
8111,"Cereals, with salt, cooked with water, enriched, regular and quick, white, corn grits",14.76 g,0.5g,71,1.71 g,
8112,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, steak, tenderloin",0.00 g,18g,247,19.61 g,
8113,"Potatoes, as purchased, frozen, salt not added in processing, all types, french fried",24.81 g,4.7g,150,2.24 g,
8114,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",0.90 g,30g,336,15.75 g,
8115,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, bone-in, back ribs, rib",0.60 g,26g,305,16.75 g,
8116,"Beef, raw, choice, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",1.75 g,11g,187,19.46 g,
8117,"Beef, raw, select, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",1.15 g,9.4g,169,20.05 g,
8118,"Beef, raw, prime, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",0.00 g,32g,355,16.15 g,
8119,"Chicken, flour, fried, cooked, meat and skin and giblets and neck, broilers or fryers",3.27 g,15g,272,28.57 g,
8120,"Pork, raw, separable lean and fat, bone-in, center rib (chops or roasts), loin, fresh",0.00 g,11g,186,20.28 g,
8121,"Pork, braised, cooked, separable lean only, bone-in, center loin (chops), loin, fresh",0.00 g,7.9g,200,30.20 g,
8122,"Beverages, prepared with whole milk, powder, cereal grain beverage, coffee substitute",5.60 g,3.3g,65,3.30 g,
8123,"SUPPER BAKES MEAL KITS, Savory Pork Chops with herb stuffing (pork chop not included)",36.64 g,1.2g,181,5.91 g,
8124,"Beverages,  3-2-1 Plan, ready-to-drink, regular, meal replacement, SLIMFAST, UNILEVER",7.74 g,1.9g,57,3.32 g,
8125,"Pork, broiled, cooked, separable lean only, boneless, center rib (chops), loin, fresh",0.00 g,10g,216,29.46 g,
8126,"Pork, braised, cooked, separable lean only, boneless, center rib (chops), loin, fresh",0.00 g,10g,211,27.95 g,
8127,"Infant formula, not reconstituted, powder, with iron, PROSOBEE, ENFAMIL, MEAD JOHNSON",54.30 g,27g,510,12.50 g,
8128,"Grapefruit juice, diluted with 3 volume water, unsweetened, frozen concentrate, white",9.73 g,0.1g,41,0.55 g,
8129,"Frostings, NFSMI Recipe No. C-32, with butter, prepared-from-recipe, chocolate, glaze",72.18 g,7.2g,359,1.42 g,
8130,"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",0.00 g,7.7g,156,20.16 g,
8131,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, roast, tip round, round",0.00 g,6.3g,145,20.80 g,
8132,"VAN'S, Gluten Free, Crispy Six Whole Grain + Four Seed Baked Crackers, The Perfect 10",67.57 g,19g,471,7.63 g,
8133,"Infant formula, not reconstituted, liquid concentrate, soy, store brand, PBM PRODUCTS",12.18 g,7g,126,3.60 g,
8134,"Pork, pan-fried, cooked, separable lean only, boneless, top loin (chops), loin, fresh",0.00 g,4.6g,172,30.46 g,
8135,"Cereals ready-to-eat, KELLOGG'S SMART START Strong Heart Antioxidants Cereal, KELLOGG",86.80 g,1.5g,371,7.50 g,
8136,"Cheese product, fortified with vitamin D, reduced fat, American, pasteurized process",10.60 g,14g,240,17.60 g,
8137,"Infant formula, 24 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",7.19 g,3.3g,67,1.97 g,
8138,"Infant formula, 20 calories ready-to-feed Low iron, Premature, ENFAMIL, MEAD JOHNSON",7.21 g,3.3g,66,1.97 g,
8139,"Pork, broiled, cooked, separable lean only, bone-in, center rib (chops), loin, fresh",0.00 g,8.4g,186,25.79 g,
8140,"Pork, braised, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",0.00 g,12g,234,28.81 g,
8141,"Pork, broiled, cooked, separable lean and fat, bone-in, sirloin (chops), loin, fresh",0.00 g,12g,222,26.96 g,
8142,"Pork, roasted, heated, separable lean only, bone-in, rump, ham -- water added, cured",0.87 g,3.6g,121,21.41 g,
8143,"Pork, unheated, separable lean and fat, bone-in, slice, ham and water product, cured",2.72 g,9.3g,149,13.69 g,
8144,"Margarine-like vegetable-oil spread, with added vitamin D, 60% fat, stick/tub/bottle",0.00 g,59g,535,0.60 g,
8145,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, arm, shoulder, domestic",0.00 g,5.2g,132,19.99 g,
8146,"KEEBLER, Dark Chocolate Fudge Stripes Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",71.20 g,20g,479,4.50 g,
8147,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean and fat, tip round, round",0.00 g,12g,189,19.60 g,
8148,"Pork, pan-fried, cooked, separable lean and fat, bone-in, blade (chops), loin, fresh",0.00 g,17g,256,25.02 g,
8149,"Pork, broiled, cooked, bone-in, separable lean only, country-style ribs, loin, fresh",0.00 g,12g,216,27.83 g,
8150,"Beef, fast fried, cooked, separable lean and fat, rump centre, imported, New Zealand",0.00 g,8g,192,30.01 g,
8151,"Chicken, original seasoning, rotisserie, cooked, meat only, back, broilers or fryers",0.00 g,12g,205,25.34 g,
8152,"Chicken, original seasoning, rotisserie, cooked, meat only, wing, broilers or fryers",0.00 g,9.5g,197,27.69 g,
8153,"MCKEE BAKING, Chocolate Covered, Wafers with Peanut Butter, LITTLE DEBBIE NUTTY BARS",55.20 g,33g,548,8.00 g,
8154,"Beef, braised, cooked, separable lean only, brisket point end, imported, New Zealand",0.00 g,7.1g,202,34.51 g,
8155,"Potatoes, oven-heated, frozen, salt not added in processing, all types, french fried",28.71 g,5.2g,172,2.66 g,
8156,"Pork, unheated, separable lean and fat, bone-in, shank, ham and water product, cured",1.42 g,20g,243,14.28 g,
8157,"Lamb, braised, cooked, separable lean and fat, boneless, flap, imported, New Zealand",0.14 g,33g,376,20.48 g,
8158,"Beef, braised, cooked, separable lean only, brisket navel end, imported, New Zealand",0.00 g,16g,265,29.35 g,
8159,"KFC, skin and breading removed, meat only, Drumstick, ORIGINAL RECIPE, Fried Chicken",0.11 g,7.7g,175,26.30 g,
8160,"Beef, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",0.00 g,18g,268,25.85 g,
8161,"Beverages, low calorie, with high vitamin C with other added vitamins, powder, fruit-flavored drink",91.00 g,0.2g,227,0.25 g,
8162,"Beef, braised, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, arm pot roast, chuck",0.00 g,19g,302,30.12 g,
8163,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, ribeye cap steak",1.53 g,16g,246,24.66 g,
8164,"Duck, braised, cooked without skin, bone in, meat only, leg, White Pekin, domesticated, young duckling",0.00 g,6g,178,29.10 g,
8165,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye steak",0.00 g,20g,277,24.98 g,
8166,"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye steak",0.00 g,8.5g,192,28.98 g,
8167,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, large end (ribs 6-9), rib",0.00 g,27g,338,21.55 g,
8168,"Duck, broiled, cooked without skin, boneless, meat only, breast, White Pekin, domesticated, young duckling",0.00 g,2.5g,140,27.60 g,
8169,"Fruit cocktail, solids and liquids, water pack, canned, (peach and pineapple and pear and grape and cherry)",8.51 g,0.1g,32,0.42 g,
8170,"Lamb, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, domestic",0.00 g,18g,271,25.51 g,
8171,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, America's Beef Roast, boneless, chuck eye roast",0.00 g,6g,137,20.61 g,
8172,"Beef, raw, separable lean only, boneless, top sirloin cap-off steak/roast, loin, grass-fed, imported, Australian",0.00 g,3.9g,122,21.90 g,
8173,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",0.00 g,5.2g,166,28.01 g,
8174,"Beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",0.00 g,18g,264,26.18 g,
8175,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, Denver Cut, boneless, under blade center steak, chuck",0.00 g,11g,209,26.53 g,
8176,"Beverages, fortified with vitamins B6 and B12, charged citrus, loaded cherry, grape, Original, NOS energy drink, THE COCA-COLA COMPANY",11.25 g,0g,44,0.00 g,
8177,"Lamb, roasted, cooked, trimmed to 0"" fat, separable lean and fat, bone-in, denuded, frenched, roast, rack, fresh, imported, Australian",0.00 g,9.9g,193,25.95 g,
8178,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",0.21 g,14g,227,26.18 g,
8179,"Lamb, grilled, cooked, trimmed to 0"" fat, separable lean and fat, bone-in, denuded, frenched, rib chop, fresh, imported, Australian",0.00 g,17g,276,30.90 g,
8180,"Lamb, roasted, cooked, trimmed to 0"" fat, separable lean only, bone-in, denuded, frenched, roast, rack, fresh, imported, Australian",0.00 g,7.6g,175,26.52 g,
8181,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, frozen, imported, New Zealand",0.00 g,24g,342,29.43 g,
8182,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",0.00 g,7.7g,182,26.30 g,
8183,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, heel on, hindshank, leg, fresh, imported, Australian",0.00 g,9.5g,204,29.52 g,
8184,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, frozen, imported, New Zealand",0.00 g,14g,234,25.34 g,
8185,"Beef, raw, Aust. marble score 4/5, separable lean and fat, boneless, small end rib steak/roast, rib, Wagyu, imported, Australian",0.00 g,28g,317,17.07 g,
8186,"Lamb, grilled, cooked, trimmed to 0"" fat, separable lean only, bone-in, denuded, frenched, rib chop, fresh, imported, Australian",0.00 g,12g,236,33.17 g,
8187,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, Denver Cut, boneless, under blade center steak, chuck",0.14 g,13g,220,26.50 g,
8188,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, fresh, imported, Australian",0.00 g,15g,244,25.16 g,
8189,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, frenched, roast, rack, fresh, imported, Australian",0.00 g,21g,291,25.96 g,
8190,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",0.40 g,14g,236,26.10 g,
8191,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, Denver Cut, boneless, under blade center steak, chuck",0.00 g,12g,215,26.30 g,
8192,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, heel on, hindshank, leg, fresh, imported, Australian",0.00 g,5.6g,174,30.73 g,
8193,"Beef, raw, Aust. marble score 9, separable lean and fat, boneless, small end rib steak/roast, rib, Wagyu, imported, Australian",0.42 g,38g,405,14.54 g,
8194,"Beef, raw, Aust. marble score 4/5, separable lean and fat, boneless, tenderloin steak/roast, loin, Wagyu, imported, Australian",0.00 g,14g,206,19.71 g,
8195,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",0.00 g,8.1g,184,26.07 g,
8196,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",0.00 g,6.9g,176,26.66 g,
8197,"Pork, raw, separable lean and fat, (includes cuts to be cured), and spareribs, shoulder, loin, composite of trimmed leg, fresh",0.00 g,15g,211,18.22 g,
8198,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",0.00 g,7.2g,177,26.22 g,
8199,"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, America's Beef Roast, boneless, chuck eye roast",0.00 g,15g,236,24.63 g,
8200,"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, boneless, sirloin chops, leg, fresh, imported, Australian",0.00 g,14g,235,25.75 g,
8201,"Beef, raw, Aust. marble score 4/5, separable lean only, boneless, small end rib steak/roast, rib, Wagyu, imported, Australian",0.00 g,17g,234,20.35 g,
8202,"Beef, raw, Aust. marble score 9, separable lean and fat, boneless, tenderloin steak/roast, loin, Wagyu, imported, Australian",0.58 g,19g,248,18.50 g,
8203,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, whole (shank and sirloin), leg, fresh, imported, Australian",0.00 g,8.1g,190,27.31 g,
8204,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, boneless, sirloin half, leg, fresh, imported, Australian",0.00 g,19g,281,24.88 g,
8205,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, Denver Cut, boneless, under blade center steak, chuck",0.28 g,13g,228,26.49 g,
8206,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, frenched, roast, rack, fresh, imported, Australian",0.00 g,15g,244,28.01 g,
8207,"Beef, raw, Aust. marble score 4/5, separable lean and fat, boneless, top loin steak/roast, loin, Wagyu, imported, Australian",0.17 g,24g,289,17.67 g,
8208,"Lamb, grilled, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, frenched, rib chop, fresh, imported, Australian",0.00 g,21g,305,28.48 g,
8209,"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, center slice, leg, fresh, imported, Australian",0.00 g,12g,215,25.54 g,
8210,"Infant formula, with ARA and DHA, not reconstituted, liquid concentrate, with iron, LIPIL, LACTOFREE, ENFAMIL, MEAD JOHNSON",14.42 g,7.1g,132,2.68 g,
8211,"Beef, raw, Aust. marble score 4/5, separable lean only, boneless, tenderloin steak/roast, loin, Wagyu, imported, Australian",0.00 g,12g,191,20.19 g,
8212,"Beef, raw, Aust. marble score 9, separable lean only, boneless, small end rib steak/roast, rib, Wagyu, imported, Australian",0.46 g,29g,330,17.61 g,
8213,"Infant formula, with ARA and DHA, liquid concentrate not reconstituted, with iron, LIPIL, NUTRAMIGEN, ENFAMIL, MEAD JOHNSON",13.12 g,6.7g,126,3.53 g,
8214,"Lamb, raw, trimmed to 1/8"" fat, separable lean and fat, bone-in, frenched, rib chop/rack roast, fresh, imported, Australian",0.00 g,17g,237,21.26 g,
8215,"Beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, America's Beef Roast, boneless, chuck eye roast",0.00 g,8.5g,183,26.65 g,
8216,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",0.00 g,6.4g,172,26.45 g,
8217,"Luncheon meat, 25% less sodium, includes SPAM, added ascorbic acid, reduced sodium, canned, minced, and chicken, ham, pork",3.40 g,25g,293,12.50 g,
8218,"Lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean only, boneless, sirloin chops, leg, fresh, imported, Australian",0.00 g,7.8g,188,27.63 g,
8219,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",0.00 g,7.7g,181,26.07 g,
8220,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, bone-in, trotter off, leg, fresh, imported, Australian",0.08 g,12g,226,30.15 g,
8221,"Lamb, cooked, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, frozen, imported, New Zealand",0.00 g,18g,270,25.26 g,
8222,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, America's Beef Roast, boneless, chuck eye roast",0.00 g,14g,229,24.86 g,
8223,"Beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, America's Beef Roast, boneless, chuck eye roast",0.00 g,16g,241,24.47 g,
8224,"Cereals, without salt, cooked with water, quick (1-3 minutes), assorted brands including CREAM OF WHEAT, enriched, farina",10.92 g,0.3g,55,1.82 g,
8225,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, boneless, sirloin half, leg, fresh, imported, Australian",0.00 g,11g,215,27.75 g,
8226,"Cereals, with salt, cooked with water (includes boiling and microwaving), unenriched, regular and quick and instant, oats",12.00 g,1.5g,71,2.54 g,
8227,"Beef, raw, Aust. marble score 4/5, separable lean only, boneless, top loin steak/roast, loin, Wagyu, imported, Australian",0.20 g,16g,223,20.15 g,
8228,"Beef, raw, Aust. marble score 9, separable lean only, boneless, tenderloin steak/roast, loin, Wagyu, imported, Australian",0.57 g,18g,237,18.87 g,
8229,"Lamb, grilled, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, frenched, rib chop, fresh, imported, Australian",0.00 g,12g,234,32.16 g,
